Occ,risk,income,number,medical staff or not
Personal assistants and other secretaries,10.5,12.24,173000,0
Receptionists,31,9.27,237000,0
Typists and related keyboard occupations,11,10.2,36000,0
Farmers,17.2,10.97,125000,0
Horticultural trades,6,8.85,17000,0
Gardeners and landscape gardeners,6,10.24,172000,0
Groundsmen and greenkeepers,6,9.93,31000,0
Agricultural and fishing trades n.e.c.,9.8,10.6,33000,0
Smiths and forge workers,1,10.2,4000,0
"Moulders, core makers and die casters",5.5,11.06,2000,0
Sheet metal workers,12.7,12.28,16000,0
"Metal plate workers, and riveters",9.7,13.54,6000,0
Welding trades,0.3,12.11,61000,0
Pipe fitters,38.3,15.98,5000,0
Metal machining setters and setter-operators,4.5,12.8,53000,0
"Tool makers, tool fitters and markers-out",6.8,13.68,13000,0
Metal working production and maintenance fitters,15.4,14.37,223000,0
Precision instrument makers and repairers,13.3,12.24,22000,0
Air-conditioning and refrigeration engineers,17.7,13.54,16000,0
"Vehicle technicians, mechanics and electricians",10,12.44,178000,0
Vehicle body builders and repairers,11.3,12.25,24000,0
Vehicle paint technicians,8,12.21,13000,0
Aircraft maintenance and related trades,11.5,18.98,29000,0
Boat and ship builders and repairers,15.4,12.76,15000,0
Rail and rolling stock builders and repairers,15.4,18.7,10000,0
Electricians and electrical fitters,6.5,15.04,259000,0
Telecommunications engineers,4.5,16.58,60000,0
"TV, video and audio engineers",6,15.02,8000,0
IT engineers,14.8,15.04,37000,0
Electrical and electronic trades n.e.c.,6,15.31,79000,0
"Skilled metal, electrical and electronic trades supervisors",1,16.02,40000,0
Steel erectors,9.7,11.96,7000,0
Bricklayers and masons,12.5,13.19,78000,0
"Roofers, roof tilers and slaters",4,11.84,50000,0
Plumbers and heating and ventilating engineers,38.3,14.66,186000,0
Carpenters and joiners,9,12.93,221000,0
"Glaziers, window fabricators and fitters",18,10,40000,0
Construction and building trades n.e.c.,4,12.03,252000,0
Plasterers,7,13.39,48000,0
Floorers and wall tilers,8.8,11.5,32000,0
Painters and decorators,7.5,11.64,132000,0
Construction and building trades supervisors,7,16,65000,0
Weavers and knitters,3,10.33,3000,0
Upholsterers,2,11.4,13000,0
Footwear and leather working trades,3,10.1,5000,0
Tailors and dressmakers,12,8.21,13000,0
"Textiles, garments and related trades n.e.c.",10,9.49,15000,0
Pre-press technicians,1,11,3000,0
Printers,0,12.08,29000,0
Print finishing and binding workers,0,10.72,9000,0
Butchers,13,10,29000,0
Bakers and flour confectioners,7,9.76,31000,0
Fishmongers and poultry dressers,13,9.03,11000,0
Chefs,20.5,9.68,244000,0
Cooks,18.4,8.88,70000,0
Catering and bar managers,10,10.14,68000,0
"Glass and ceramics makers, decorators and finishers",2.6,10.77,11000,0
Furniture makers and other craft woodworkers,4.3,10.46,40000,0
Florists,27,8.52,11000,0
Other skilled trades n.e.c.,0.5,12.95,37000,0
Nursery nurses and assistants,36,8.85,224000,1
Childminders and related occupations,30,10,106000,0
Playworkers,30,9,31000,0
Teaching assistants,36,9.91,309000,0
Educational support assistants,36,9.92,167000,0
Veterinary nurses,77,11,18000,0
Pest control officers,16,11.87,8000,0
Animal care services occupations n.e.c.,41.8,9,84000,0
Nursing auxiliaries and assistants,87,10.93,338000,1
Ambulance staff (excluding paramedics),89,12.03,23000,0
Dental nurses,98,10.15,52000,1
Houseparents and residential wardens,90.6,12.13,49000,0
Care workers and home carers,41.3,9.5,773000,0
Senior care workers,41.3,9.75,77000,0
Care escorts,90.6,9.45,13000,0
"Undertakers, mortuary and crematorium assistants",68.5,11.29,26000,0
Sports and leisure assistants,25.8,9.24,64000,0
Travel agents,5.3,9.91,36000,0
Air travel assistants,40,10.45,59000,0
Rail travel assistants,21.5,17.51,15000,0
Leisure and travel service occupations n.e.c.,15.8,10.33,29000,0
Hairdressers and barbers,32.8,8.21,166000,0
Beauticians and related occupations,23.6,9.12,95000,0
Housekeepers and related occupations,47,9.02,50000,0
Caretakers,47,10.27,70000,0
Cleaning and housekeeping managers and supervisors,47,9.63,71000,0
Sales and retail assistants,9.5,8.74,1048000,0
Retail cashiers and check-out operators,27.5,8.87,178000,0
Telephone salespersons,5,10.24,32000,0
Pharmacy and other dispensing assistants,40.8,8.85,79000,0
Vehicle and parts salespersons and advisers,9.5,10.4,50000,0
Collector salespersons and credit agents,7,10.25,14000,0
"Debt, rent and other cash collectors",7.5,9.97,28000,0
Roundspersons and van salespersons,7,8.97,28000,0
Market and street traders and assistants,7,10.12,15000,0
Merchandisers and window dressers,0,9.58,21000,0
Sales related occupations n.e.c.,0,10.07,60000,0
Sales supervisors,10,10.13,174000,0
Call and contact centre occupations,37.7,9.37,93000,0
Telephonists,21,9.3,7000,0
Communication operators,21,13.88,37000,0
Market research interviewers,23,9.98,13000,0
Customer service occupations n.e.c.,17,9.99,313000,0
Customer service managers and supervisors,9,13.87,180000,0
"Food, drink and tobacco process operatives",8.2,9.31,130000,0
Glass and ceramics process operatives,5.6,10.06,3000,0
Textile process operatives,5,10.12,10000,0
Chemical and related process operatives,5.2,13.41,41000,0
Rubber process operatives,5.8,10.69,7000,0
Plastics process operatives,3.6,10.25,18000,0
Metal making and treating process operatives,5,12.34,11000,0
Electroplaters,10.7,9.97,5000,0
Process operatives n.e.c.,7.7,10.67,11000,0
Paper and wood machine operatives,1,10.04,25000,0
Coal mine operatives,8.3,10.51,3000,0
Quarry workers and related operatives,7.3,10.77,10000,0
Energy plant operatives,14.4,16.33,7000,0
Metal working machine operatives,4.5,10.49,58000,0
Water and sewerage plant operatives,11.5,14.02,14000,0
Printing machine assistants,0,10.18,9000,0
Plant and machine operatives n.e.c.,3.5,10.79,20000,0
Assemblers (electrical and electronic products),3,10.56,26000,0
Assemblers (vehicles and metal goods),4.5,14.09,44000,0
Routine inspectors and testers,4,12.22,73000,0
"Weighers, graders and sorters",4,10.02,17000,0
"Tyre, exhaust and windscreen fitters",10,9.56,17000,0
Sewing machinists,0,8.89,33000,0
Assemblers and routine operatives n.e.c.,0,10.03,43000,0
"Scaffolders, stagers and riggers",7.5,14.7,27000,0
Road construction operatives,20,12.39,22000,0
Rail construction and maintenance operatives,20,13.53,9000,0
Construction operatives n.e.c.,29.5,11.08,109000,0
Large goods vehicle drivers,11.5,11.86,304000,0
Van drivers,27.4,9.58,283000,0
Bus and coach drivers,43.3,11.86,118000,0
Taxi and cab drivers and chauffeurs,27.4,8.72,231000,0
Driving instructors,8,12.93,34000,0
Crane drivers,10,13.5,14000,0
Fork-lift truck drivers,10,10.45,93000,0
Agricultural machinery drivers,2,9.55,5000,0
Mobile machine drivers and operatives n.e.c.,4.2,12.31,49000,0
Train and tram drivers,15.3,30.13,32000,0
Marine and waterways transport operatives,13.5,12.98,5000,0
Air transport operatives,9,11.81,16000,0
Rail transport operatives,15.3,17.61,16000,0
Other drivers and transport operatives n.e.c.,9,12.21,21000,0
Farm workers,13.3,9.21,58000,0
Forestry workers,13.4,11.66,6000,0
Fishing and other elementary agriculture occupations n.e.c.,3.7,8.88,21000,0
Elementary construction occupations,13.7,10,158000,0
Industrial cleaning process occupations,2,8.52,29000,0
"Packers, bottlers, canners and fillers",5,9.03,131000,0
Elementary process plant occupations n.e.c.,2,9.88,95000,0
"Postal workers, mail sorters, messengers and couriers",20.8,12.45,160000,0
Elementary administration occupations n.e.c.,41.5,8.75,32000,0
Window cleaners,47,9.64,28000,0
Cleaners and domestics,38.3,8.65,585000,0
"Launderers, dry cleaners and pressers",4,8.25,27000,0
Refuse and salvage occupations,39.5,9.96,37000,0
Vehicle valeters and cleaners,16,8.48,30000,0
Elementary cleaning occupations n.e.c.,38.3,9.25,7000,0
Security guards and related occupations,33,9.89,190000,0
Parking and civil enforcement occupations,14.2,10.13,14000,0
School midday and crossing patrol occupations,14.2,9.23,92000,0
Elementary security occupations n.e.c.,14.2,10,23000,0
Shelf fillers,13.3,8.87,80000,0
Elementary sales occupations n.e.c.,7,9.13,28000,0
Elementary storage occupations,9,9.64,440000,0
Hospital porters,38.3,10.22,19000,0
Kitchen and catering assistants,17,8.35,505000,0
Waiters and waitresses,27.5,8.21,268000,0
Bar staff,4,8.22,204000,0
Leisure and theme park attendants,14.2,8.51,35000,0
Other elementary services occupations n.e.c.,27.9,8.59,26000,0
